6.187671685358509421e+01 7.015536801284951319e-04 9.829852730035781860e-03 1.973303966224193573e-02
6.192671685433015227e+01 1.800000000000255440e+01 9.990000000000000568e+01 -6.079177558422088623e-02
6.197671685507521033e+01 1.747883415527503104e+01 -1.384331035614013672e+01 1.249512936919927597e-02
6.202671685582026839e+01 1.684269525922293198e+01 -9.630404472351074219e+00 2.246724069118499756e-02
6.207671685656532645e+01 1.638157852851576379e+01 -5.868569374084472656e+00 2.190453931689262390e-02
6.212671685731038451e+01 1.610106868657701540e+01 -3.247827291488647461e+00 3.119904361665248871e-02
6.217671685805544257e+01 1.594680341907666410e+01 -1.507775783538818359e+00 5.709814140573143959e-04
6.222671685880050063e+01 1.587663315234951256e+01 -3.480109274387359619e-01 3.008766658604145050e-02
6.227671685954555869e+01 1.586293945172664444e+01 4.416350424289703369e-01 9.746798314154148102e-03
6.232671686029061675e+01 1.588761393505956931e+01 9.612905979156494141e-01 -4.627715679816901684e-04
6.237671686103567481e+01 1.593760556762038760e+01 1.081001877784729004e+00 -4.827334196306765079e-04
6.242671686178073287e+01 1.599178093358816355e+01 1.100771903991699219e+00 9.543840773403644562e-03
6.247671686252579093e+01 1.604861893246262383e+01 1.170578956604003906e+00 -1.044807955622673035e-02
6.252671686327084899e+01 1.610709437486180562e+01 1.170440316200256348e+00 -4.145189886912703514e-04
6.257671686401590705e+01 1.616651013387846447e+01 1.200324535369873047e+00 -2.039428055286407471e-02
6.262671686476096511e+01 1.622639700834652388e+01 1.200247764587402344e+00 -3.678027715068310499e-04
6.267671686550602317e+01 1.628644791930289415e+01 1.190186262130737305e+00 -3.428189957048743963e-04
6.272671686625108123e+01 1.634645115332513754e+01 1.190138220787048340e+00 -3.251390880905091763e-04
6.277671686699613929e+01 1.640626747475584324e+01 1.180103182792663574e+00 -3.087861696258187294e-04
6.282671686774119735e+01 1.646451977775281961e+01 1.070079326629638672e+00 9.729147888720035553e-03
6.287671686848625541e+01 1.651873995260988437e+01 1.010047912597656250e+00 -4.024954140186309814e-02
6.292671686923131347e+01 1.656904625396511577e+01 9.100449085235595703e-01 9.778771549463272095e-03
6.297671686997637153e+01 1.661479018236653005e+01 7.700327038764953613e-01 -1.854155707405880094e-04
6.302671687072142959e+01 1.665337774280182259e+01 4.200252294540405273e-01 -1.010070834308862686e-02
6.307671687146648765e+01 1.667469426468305116e+01 -1.199707090854644775e-01 1.002863701432943344e-02
6.312671687221154571e+01 1.666871472281007271e+01 -6.199728250503540039e-01 1.483057276345789433e-04
6.317671687295660377e+01 1.663812466318574579e+01 -1.069974541664123535e+00 -9.743928909301757812e-03
6.322671687370166183e+01 1.658565922306029350e+01 -1.449970483779907227e+00 1.034680940210819244e-02
6.327671687444671988e+01 1.651371021696525787e+01 -1.809972405433654785e+00 4.319231957197189331e-04
6.332671687519177794e+01 1.642427654578613883e+01 -2.189974069595336914e+00 -9.479698725044727325e-03
6.337671687593683600e+01 1.631538028867568002e+01 -2.319971561431884766e+00 1.054751127958297729e-02
6.342671687668189406e+01 1.619991893676512973e+01 -2.529974222183227539e+00 5.918258102610707283e-04
6.347671687742695212e+01 1.607429713784764402e+01 -2.669976949691772461e+00 -9.382100775837898254e-03
6.352671687817201018e+01 1.594138640532193207e+01 -2.759974479675292969e+00 1.063090283423662186e-02
6.357671687891706824e+01 1.580385893469884451e+01 -2.809977293014526367e+00 6.337079103104770184e-04
6.362671687966212630e+01 1.566465585770298041e+01 -2.739980459213256836e+00 6.091702962294220924e-04
6.367671688040718436e+01 1.552687470871093467e+01 -2.709983587265014648e+00 -9.406212717294692993e-03
6.372671688115224242e+01 1.539248005699237076e+01 -2.559981107711791992e+00 1.055289804935455322e-02
6.377671688189730048e+01 1.526531139556345806e+01 -2.349986553192138672e+00 5.005875136703252792e-04
6.382671688264235854e+01 1.514714828086894016e+01 -2.169990062713623047e+00 -9.543628431856632233e-03
6.387671688338741660e+01 1.503998007771299683e+01 -1.849988698959350586e+00 1.038465648889541626e-02
6.392671688413247466e+01 1.494684519255841870e+01 -1.569993853569030762e+00 3.232797898817807436e-04
6.397671688487753272e+01 1.486826910007797053e+01 -1.239997982978820801e+00 -9.746650233864784241e-03
6.402671688562259078e+01 1.480643762188166157e+01 -8.799964785575866699e-01 1.017878390848636627e-02
6.407671688636764884e+01 1.476222623104273701e+01 -5.100008249282836914e-01 1.032648142427206039e-04
6.412671688711270690e+01 1.473607361776570102e+01 -1.600052565336227417e-01 -9.967596270143985748e-03
6.417671688785776496e+01 1.472821629330470117e+01 2.199966460466384888e-01 9.955461136996746063e-03
6.422671688860282302e+01 1.473881924332900262e+01 5.699924230575561523e-01 -1.157981168944388628e-04
6.427671688934788108e+01 1.476689350747985685e+01 1.009987711906433105e+00 -1.020633615553379059e-02
6.432671689009293914e+01 1.481618416493176582e+01 1.179990768432617188e+00 9.757107123732566833e-03
6.437671689083799720e+01 1.487477791607070721e+01 1.459988117218017578e+00 -3.033260873053222895e-04
6.442671689158305526e+01 1.494762433050727068e+01 1.489988207817077637e+00 -3.128364623989909887e-04
6.447671689232811332e+01 1.502090085274078213e+01 1.439987659454345703e+00 -1.030576508492231369e-02
6.452671689307317138e+01 1.509305299347781570e+01 1.429992794990539551e+00 9.692854247987270355e-03
6.457671689381822944e+01 1.516427148743482078e+01 1.409991025924682617e+00 -3.062910400331020355e-04
6.462671689456328750e+01 1.523467840480477875e+01 1.409989237785339355e+00 -1.030961796641349792e-02
