1.891985353408381343e+01 4.946060851333421160e-02 9.951933622360229492e-01 -1.595882773399353027e+00
1.895985353318974376e+01 1.800000000000000000e+01 9.990000000000000568e+01 2.301615476608276367e+00
1.899985353229567409e+01 1.753914859481119848e+01 -1.521451377868652344e+01 -6.595190763473510742e-01
1.903985353140160441e+01 1.699797200601281588e+01 -1.017940044403076172e+01 -1.620563268661499023e-01
1.907985353050753474e+01 1.661361798000140055e+01 -6.519997596740722656e+00 3.133197873830795288e-02
1.911985352961346507e+01 1.636483005047319139e+01 -3.859173536300659180e+00 1.284455358982086182e-01
1.915985352871939540e+01 1.621769358508724324e+01 -1.978315949440002441e+00 9.736153483390808105e-02
1.919985352782532573e+01 1.614259823885307554e+01 -6.577826738357543945e-01 7.709886878728866577e-02
1.923985352693125606e+01 1.611755941991265928e+01 1.824216544628143311e-01 7.723251730203628540e-02
1.927985352603718638e+01 1.612682790548867828e+01 6.023703813552856445e-01 4.757791012525558472e-02
1.931985352514311671e+01 1.615220369753316021e+01 7.821879386901855469e-01 3.798582777380943298e-02
1.935985352424904704e+01 1.618397649399067006e+01 8.619317412376403809e-01 1.836457103490829468e-02
1.939985352335497737e+01 1.622035534036663762e+01 1.021666049957275391e+00 1.862182654440402985e-02
1.943985352246090770e+01 1.626002612936765601e+01 1.021405339241027832e+00 8.886948227882385254e-03
1.947985352156683803e+01 1.630201616542645837e+01 1.101157546043395996e+00 -2.094363048672676086e-02
1.951985352067276835e+01 1.634562167980323366e+01 1.100973248481750488e+00 1.921525970101356506e-02
1.955985351977869868e+01 1.639032581326546278e+01 1.140789270401000977e+00 -6.778972456231713295e-04
1.959985351888462901e+01 1.643574902555861073e+01 1.140636205673217773e+00 -2.058283239603042603e-02
1.963985351799055934e+01 1.648161667228778882e+01 1.140521407127380371e+00 -5.090550403110682964e-04
1.967985351709648967e+01 1.652772658179891607e+01 1.180412769317626953e+00 -3.046560101211071014e-02
1.971985351620242000e+01 1.657392998361010328e+01 1.140342831611633301e+00 9.592154994606971741e-03
1.975985351530835032e+01 1.662012197317992701e+01 1.140277147293090820e+00 9.626273997128009796e-03
1.979985351441428065e+01 1.666621862499200901e+01 1.160207867622375488e+00 -4.035283997654914856e-02
1.983985351352021098e+01 1.671215890064312148e+01 1.160175561904907227e+00 -3.323112323414534330e-04
1.987985351262614131e+01 1.675789702026559880e+01 1.120143651962280273e+00 9.693759493529796600e-03
1.991985351173207164e+01 1.680342344358705731e+01 1.160109519958496094e+00 -3.049804072361439466e-04
1.995985351083800197e+01 1.684865424405404610e+01 1.080087184906005859e+00 -1.027658674865961075e-02
1.999985350994393229e+01 1.689347116312955777e+01 1.140065789222717285e+00 -1.028569787740707397e-02
2.003985350904986262e+01 1.693780362646418425e+01 1.080049633979797363e+00 -2.026715874671936035e-02
2.007985350815579295e+01 1.698086198971107663e+01 -1.199419498443603516e-01 1.002745702862739563e-02
2.011985350726172328e+01 1.697722846598010804e+01 8.004310727119445801e-02 -1.002072263509035110e-02
2.015985350636765361e+01 1.698052053022751195e+01 -5.995986610651016235e-02 1.001366507261991501e-02
2.019985350547358394e+01 1.697876384688720108e+01 6.002917513251304626e-02 -1.516982956673018634e-05
2.023985350457951427e+01 1.698025347416942665e+01 -5.997601151466369629e-02 1.415599672327516600e-05
2.027985350368544459e+01 1.697835756027974341e+01 8.001752942800521851e-02 -1.974467340914998204e-05
2.031985350279137492e+01 1.698073029460804406e+01 -7.998234778642654419e-02 1.001929864287376404e-02
2.035985350189730525e+01 1.697880005207753840e+01 8.000563085079193115e-02 -2.001966349780559540e-02
2.039985350100323558e+01 1.698190521114501905e+01 -3.998848795890808105e-02 1.000969018787145615e-02
2.043985350010916591e+01 1.697971938614653453e+01 -1.999270543456077576e-02 4.832035301660653204e-06
2.047985349921509624e+01 1.697960112778369179e+01 8.000709861516952515e-02 9.980333037674427032e-03
2.051985349832102656e+01 1.698122237194053952e+01 -9.999715536832809448e-02 -9.975477121770381927e-03
2.055985349742695689e+01 1.697841856775496794e+01 8.000236749649047852e-02 -1.968493597814813256e-05
2.059985349653288722e+01 1.698232481633033686e+01 -2.999462373554706573e-02 1.000736281275749207e-02
2.063985349563881755e+01 1.698087713762179618e+01 -4.959127863912726752e-07 -1.000001095235347748e-02
